Ano do Evento;Nome do Evento;Evento Gratuito;Qtd Total de Inscritos;Qtd Concluintes;Valor Recebido;pct de Ocupação
2018;OFICINA DE REALIZAÇÃO DA EXPOPOMBAL;1;7;7;0;0.233333333
2018;OFICINA DE TÉCNICAS DE MECHAS FIO A FIO;1;46;39;0;0.557142857
2018;Oficina de técnicas de produção;1;6;6;0;0.6
2018;OFICINA DE UNHAS EM GEL;1;28;25;0;1
2018;Oficina Demonstrativa em Gastronomia;1;12;12;0;0.6
2018;OFICINA ESTÉTICA: LIPO SEM CORTE #EXPONEGOCIO;1;27;27;0;0.9
2018;OFICINA MAPEANDO IDEIAS - CANVAS;0;140;96;2580;0.448979592
2018;OFICINA MODELAGEM DE NEGOCIO;1;31;11;0;0.366666667
2018;OFICINA MODELAGEM DE NEGÓCIO;0;34;12;240;0.6
2018;OFICINA MODELAGEM DE NEGÓCIOS;0;44;16;620;0.96875
2018;OFICINA PRECISANDO DE DINHEIRO? AVALIE AS POSSIBILIDADES DE FINANCIAMENTO PARA O SEU NEGÓCIO;0;9;9;225;0.9
2018;Oficina Precisando de dinheiro? Avalie as possibilidades de financiamento para o seu negócio.;0;26;26;625;1
2018;Oficina Precisando de dinheiro? Avalie as possibilidades de financiamento para o seu negócio.;1;14;14;0;1
2018;Oficina Sebrae de Empreendedorismo  OSE ARCG (SALA 01);0;25;25;500;0.833333333
2018;Oficina Sebrae de Empreendedorismo  OSE ARCG (SALA 02);0;20;20;400;0.666666667
2018;Oficina Sebrae de Empreendedorismo  OSE ARCG (SALA 03);0;23;23;460;0.766666667
2018;Oficina Sebrae de Empreendedorismo  OSE ARCG (SALA 04);0;16;16;300;0.533333333
2018;Oficina Sebrae de Empreendedorismo  OSE ARCG (SALA 05);0;21;21;420;0.7
2018;Oficina Sebrae de Empreendedorismo  OSE ARCG (SALA 06);0;20;20;400;0.666666667
2018;Oficina Sebrae de Empreendedorismo  OSE ARCG (SALA 07);0;25;25;500;0.833333333
2018;Oficina Sebrae de Empreendedorismo  OSE ARCG (SALA 08);0;19;19;380;0.633333333
2018;Oficina Sebrae de Empreendedorismo - OSE de Cabedelo (SALA 01);0;24;24;480;0.8
2018;Oficina Sebrae de Empreendedorismo - OSE de Cabedelo (SALA 02);0;29;29;580;0.966666667
2018;Oficina Sebrae de Empreendedorismo - OSE de Cabedelo (SALA 03);0;30;30;600;1
2018;Oficina Sebrae de Empreendedorismo - OSE de Cabedelo (SALA 04);0;28;28;560;0.933333333
2018;Oficina Sebrae de Empreendedorismo - OSE de Cabedelo (SALA 05);0;24;24;480;0.8
2018;Oficina Sebrae de Empreendedorismo - OSE de Cabedelo (SALA 06);0;27;27;540;0.9
2018;Oficina Sebrae de Empreendedorismo - OSE de Cabedelo (SALA 07);0;24;24;480;0.8
2018;Oficina Sebrae de Empreendedorismo - OSE de Cabedelo (SALA 08);0;24;24;480;0.8
2018;Oficina Sebrae de Empreendedorismo - OSE de Cabedelo (SALA 09);0;24;24;480;0.8
2018;Oficina Sebrae de Empreendedorismo - OSE de Cabedelo (SALA 10);0;25;25;500;0.833333333
2018;Oficina SEI Como Controlar o Fluxo de Caixa;0;124;91;3520;0.957894737
2018;OFICINA SEI COMPRAR;0;41;41;901;0.5125
2018;OFICINA SEI COMPRAR;1;15;15;0;0.75
2018;Oficina Sei Comprar;0;20;20;200;0.8
2018;OFICINA SEI CONTROLAR MEU DINHEIRO;0;40;0;800;0.8
2018;OFICINA SEI CONTROLAR MEU DINHEIRO;1;118;105;0;0.7875
2018;Oficina SEI Controlar Meu Dinheiro;0;7;7;140;0.7
2018;Oficina Sei Controlar Meu Dinheiro;0;20;20;200;0.8
2018;Oficina SEI Empreender;0;11;10;200;0.333333333
2018;Oficina SEI Empreender;1;9;9;0;0.3
2018;Oficina Sei Formar Preço;0;20;20;200;0.8
2018;Oficina SEI Planejar;0;62;30;820;0.857142857
2018;Oficina Sei Planejar;0;19;19;190;0.76
2018;OFICINA SEI VENDER;0;40;14;800;0.8
2018;OFICINA SEI VENDER;1;24;24;0;0.48
2018;Oficina SEI Vender;0;17;6;340;0.485714286
2018;Oficina SEI Vender;1;34;34;0;0.507462687
2018;Oficina Sei Vender;0;19;19;190;0.76
2018;OFICINA TÉCNICAS DE DEPILAÇÃO;1;27;22;0;0.628571429
2018;Oficina Tecnológica: Modelagem de Negócios (BMC & Lean Canvas);0;9;9;2205;0.9
2018;Oficina Tecnológica: Pitch para Investidores;0;9;9;1764;0.9
2018;OFICINA: APRENDA COMO CRIAR UM SITE PARA A SUA EMPRESA;0;15;15;375;1
2018;Oficina: Capacitação Rede 1 PB, para servidores dos municípios atendidos pela ARPA.;1;14;14;0;0.466666667
2018;Oficina: Capacitação Rede 1, para os servidores da Prefeitura de Patos;1;19;19;0;0.633333333
2018;Oficina: Como Atender Melhor o Seu Cliente;0;26;26;1040;0.866666667
2018;Oficina: Como Vender Para a Prefeitura Através de Licitação;1;13;13;0;0.65
2018;Oficina: Compras Governamentais - Fornecedor Urbano;1;4;4;0;0.4
2018;OFICINA: CRIAÇÃO INTENSIVA DE BEZERRAS;1;35;35;0;0.8
2018;OFICINA: DEPILAÇÃO #EXPONEGOCIO;1;25;25;0;0.5
2018;OFICINA: ELABORAÇÃO DE PROPOSTA PARA PARTICIPAR DA CHAMADA PÚBLICA PNAE.;1;22;22;0;1
2018;OFICINA: ESTRATÉGIAS DE VENDAS PARA O COMÉRCIO ELETRÔNICO;0;25;25;750;0.833333333
2018;OFICINA: EXPERIENCE CAKE ART NORDESTE 2018;0;4;4;2600;0.4
2018;OFICINA: GRÃO ÚMIDO REIDRATADO COMO ALTERNATIVA DE DIMINUIÇÃO DE CUSTO DE PRODUÇÃO;1;38;26;0;0.702702703
2018;Oficina: Habilidade e Atitudes;1;10;10;0;1
2018;OFICINA: IMPORTÂNCIA DA ESCRITURAÇÃO ZOOTÉCNICA DO REBANHO NA GESTÃO DA FAZENDA;1;29;27;0;0.658536585
2018;OFICINA: INCLUINDO A MICRO E PEQUENA EMPRESA NAS COMPRAS PÚBLICAS;1;6;6;0;1
2018;Oficina: Marketing Digital - Estratégias e técnicas para turbinar vendas e resultados;0;31;22;1100;0.44
2018;Oficina: Marketing Digital - Estratégias e técnicas para turbinar vendas e resultados;1;8;8;0;0.8
2018;Oficina: Marketing Digital: Aprenda a construir uma presença digital para fortalecer o seu negócio;0;25;25;1250;0.3125
2018;OFICINA: PRECISANDO DE DINHEIRO? AVALIE AS POSSIBILIDADES DE FINANCIAMENTO PARA O SEU NEGÓCIO.;0;14;14;325;1
2018;OFICINA: Tendências de Maquiagem - Make Glam #EXPONEGOCIO;1;42;42;0;0.84
2018;OFICINA: UNHAS EM GEL #EXPONEGOCIO;1;17;17;0;0.566666667
2018;Oficinas Diversas;1;52;52;0;0.507042254
2018;Oficinas diversas;1;28;28;0;0.654545455
2018;OFICINAS, MESAS REDONDAS, WORKSHOP E MASTER CLASS- FEIRA INTERNACIONAL DE ECONOMIA CRIATIVA;0;9;9;100;0.09
2018;OFICINAS, MESAS REDONDAS, WORKSHOP E MASTER CLASS- FEIRA INTERNACIONAL DE ECONOMIA CRIATIVA (ESTUDANTES);0;97;0;0;-
2018;On Board: Rock and Roll Maneger;0;6;6;90;0.6
2018;On_Board: Desenvolvimento de equipes;1;9;8;0;0.32
2018;ONDAS DE SEREIAS - THE FIRST - SWEET HAIR;1;92;80;0;0.16
2018;Oportunidades de Negócio - Inova Monteiro Trend;1;25;25;0;1
2018;Oportunidades de negócios - Revenda de pães #SEMANADOMEI;1;1;1;0;0.02
2018;Oportunidades de negócios para 2018 #SEMANADOMEI;1;3;3;0;0.06
2018;Oratória;0;31;25;1250;0.833333333
2018;ORATÓRIA - A ARTE DE FALAR EM PÚBLICO;0;120;106;10365;0.696132597
2018;ORATÓRIA - A arte de falar em público;0;28;28;2340;1
2018;ORATÓRIA - A ARTE DE FALAR EM PÚBLICO - Agência de Mangabeira;0;18;16;1350;0.68
2018;Oratória.;0;13;13;1170;0.52
2018;Orientações Contábeis para as empresas de Construção Civil;1;27;27;0;0.9
2018;ORIENTAÇÕES SOBRE ACESSO A FINANCIAMENTO;0;7;3;140;0.233333333
2018;OSE de Rio Tinto - Oficina Sebrae de Empreendedorismo (Sala 01);0;28;28;560;0.933333333
2018;OSE de Rio Tinto - Oficina Sebrae de Empreendedorismo (Sala 02);0;24;24;480;0.685714286
2018;OSE de Rio Tinto - Oficina Sebrae de Empreendedorismo (Sala 03);0;32;32;640;0.8
2018;OSE de Rio Tinto - Oficina Sebrae de Empreendedorismo (Sala 04);0;24;24;480;0.8
2018;OSE de Rio Tinto - Oficina Sebrae de Empreendedorismo (Sala 05);0;29;29;580;0.828571429
2018;OSE de Rio Tinto - Oficina Sebrae de Empreendedorismo (Sala 06);0;30;30;600;0.75
2018;Palestra - '''''''' Criatividade e inovação '''''''';1;11;11;0;0.55
2018;Palestra - A IMPORTÂNCIA DA VENDA ADICIONAL;1;7;7;0;0.875
2018;Palestra - Agroecologia - a arte de produzir alimentos saudáveis e sua importância para os dias atuais;1;47;47;0;0.552941176
2018;Palestra - Atendimento ao Cliente.;1;8;8;0;0.4
2018;Palestra - BIM;0;93;93;4650;0.465
2018;Palestra - BnB e parceiros-Fundo Constitucional de Financiamento do Nordeste (FNE Itinerante);1;24;24;0;1
2018;Palestra - Começar bem MEI;1;10;10;0;0.625
2018;Palestra - Como atrair, conquistar e manter clientes;1;27;26;0;1
2018;PALESTRA - COMO SATISFAZER E ENCANTAR SEUS CLIENTES;0;14;14;420;0.7
2018;Palestra - Como se Tornar um MEI;1;16;15;0;0.9375
2018;PALESTRA - EMPREENDEDORISMO QUE TRANSFORMA;1;15;15;0;0.075
2018;Palestra - Encantando Clientes e Vendando Melhor;1;44;44;0;0.733333333
2018;Palestra - Espaço das ideias.;1;8;8;0;0.266666667
2018;Palestra - Móveis Projetados;1;6;6;0;0.4
2018;Palestra - Orientações para o Microempreendedor Individual;1;9;9;0;0.045
2018;PALESTRA - POSICIONAMENTO E PROPOSTA DE VALOR: O QUE VOCÊ ENTREGA PARA O CLIENTE;1;38;38;0;1
2018;Palestra - Preparando para Começar Bem MEI;1;46;46;0;0.958333333
2018;Palestra - Qualidade no Relacionamento com o Cliente;1;7;7;0;0.7
2018;Palestra - Silvio Meira - TechTur 2018;0;8;0;0;-
2018;Palestra - Super Quinta;0;45;45;1125;0.642857143
2018;Palestra -Agroecologia : A arte de produzir alimentos saudáveis;1;30;30;0;0.789473684
2018;Palestra  MEI comecçar bem;1;16;0;0;-
2018;Palestra  O MEI - MICRO EMPREENDEDOR INDIVIDUAL;1;6;6;0;0.4
2018;"Palestra ""Controles Financeiros""";0;32;21;210;0.42
2018;"Palestra ""Mudança: viver é mudar, reconstruir, reinventar"" - ESTUDANTE";0;237;226;9040;0.753333333
2018;"Palestra ""Mudança: viver é mudar, reconstruir, reinventar"" - INTEIRA";0;12;12;960;1
2018;"PALESTRA ""O SEGREDO DOS VENCEDORES""";1;26;25;0;0.125
2018;"Palestra ""Técnicas de Vendas""";0;29;29;290;0.966666667
2018;Palestra Transformar: Estratégia de um novo tempo  INSCRIÇÕES INTEIRAS;0;491;487;38800;0.541111111
2018;Palestra Transformar: Estratégia de um novo tempo  INSCRIÇÕES MEIA (ESTUDANTES);0;553;546;17480;0.908485857
2018;PALESTRA 1º RODADA DE NEGÓCIOS DA BELEZA;1;94;94;0;0.47
2018;Palestra Acesso ao Crédito;1;25;25;0;0.833333333
2018;PALESTRA ALTERAÇÕES DO 1PLES NACIONAL PARA 2018;1;35;35;0;1
2018;PALESTRA ANÁLISE DE NEGÓCIO;1;26;26;0;0.866666667
2018;PALESTRA APRENDER A EMPREENDER;1;149;149;0;0.745
2018;Palestra Aprender e Empreender;1;21;21;0;0.42
2018;PALESTRA ATENDIMENTO AO CLIENTE INTERNO - REDE SOUSA ELETROMÓVEIS;0;26;26;720;0.8125
2018;Palestra Atendimento e vendas de Alta Performance;1;53;53;0;0.757142857
2018;"Palestra Atitudes Empreendedoras; Proatividade em Vendas #SEMANADOMEI";1;15;10;0;0.1
2018;Palestra Atitudes Empreendedores;1;36;23;0;0.766666667
2018;Palestra BNB LINHAS DE FINANCIAMENTO, INSS - BENEFÍCIOS DO MEI.;1;6;6;0;0.4
2018;PALESTRA CAPITAL DE GIRO;0;10;10;300;0.25
2018;Palestra Como Conquistar e Manter Clientes;0;45;45;880;1
2018;Palestra Como se tornar um MEI;1;59;59;0;0.59
2018;Palestra Conheça as alterações da CLT (Consolidação das Leis de Trabalho) e seus impactos nas relações trabalhistas.;1;18;18;0;1
2018;PALESTRA COOPERAR PARA COMPETIR;1;15;15;0;1
2018;Palestra de Gestão da Educação Financeira;1;59;0;0;-
2018;PALESTRA DE LANCAMENTO DO DOCUMENTARIO DOCES TAMBABA;1;38;38;0;0.95
2018;Palestra Dê um Salto e Levante;0;17;17;340;0.85
2018;Palestra Desafios e Projeções da Energia Renovável do Semiárido;1;92;92;0;0.46
2018;PALESTRA DO MEI;1;63;27;0;0.842857143
2018;Palestra do MEI;1;288;118;0;0.843076923
2018;Palestra Educação Financeira;1;10;10;0;0.333333333
2018;Palestra Eficiência Energética;1;75;75;0;0.375
2018;PALESTRA EMPREENDEDORISMO E INOVAÇÃO;1;21;21;0;1
2018;Palestra Empreendedorismo em Dois Tempos;1;258;99;0;0.5950783
2018;"Palestra Empreendedorismo na prática ""Transformando ideias em negócios""";1;46;46;0;0.766666667
2018;PALESTRA EMPREENDENDO COM OS BENEFÍCIOS DO MEI;1;11;11;0;0.55
2018;Palestra Empreender para Crescer - Lagoa Seca;1;4;4;0;0.057142857
2018;Palestra Empreender para Crescer -Umbuzeiro;1;12;12;0;0.171428571
2018;PALESTRA EMPREENDER PARAÍBA: O PERFIL DO EMPREENDEDOR;1;20;20;0;1
2018;PALESTRA eSOCIAL: OS IMPACTOS NOS NEGÓCIOS;1;172;172;0;0.634686347
2018;PALESTRA ESTAÇÃO ACESSO AO CRÉDITO;1;28;28;0;0.933333333
2018;Palestra Feira de Negócios em Pombal-PB.;1;5;5;0;0.333333333
2018;Palestra Fluxo de Caixa;1;24;24;0;1
2018;PALESTRA FUNDAMENTOS DA ARQUIVÍSTICA;1;48;48;0;0.24
2018;PALESTRA GASTRONOMIA E DESIGN SABERES E SABORES - FEIRA INTERNACIONAL DE ECONOMIA CRIATIVA;1;28;28;0;0.933333333
2018;PALESTRA GASTRONOMIA, SUSTENTABILIDADE E CRIATIVIDADE - FEIRA INTERNACIONAL DE ECONOMIA CRIATIVA;1;6;6;0;0.24
2018;Palestra Gestão de Finanças Pessoais - GFP;1;13;13;0;0.65
2018;PALESTRA GESTÃO FINANCEIRA PARA PEQUENOS NEGÓCIOS;1;97;97;0;0.2425
2018;Palestra Impactos da geração distribuída na distribuição de energia elétrica;1;145;145;0;0.725
2018;Palestra INICIANDO UM NEGÓCIO / PALESTRA MEI: Oportunidades, Mudanças, Direitos e Deveres - Centro. #SEMANADOMEI;1;26;14;0;0.14
2018;Palestra INICIANDO UM PEQUENO NEGÓCIO / Palestra INOVAR COM SEBRAETEC - Jardim Paulistano. #SEMANADOMEI;1;27;13;0;0.13
2018;Palestra INICIANDO UM PEQUENO NEGÓCIO / Palestra INOVAR COM SEBRAETEC. - Presidente Médice. #SEMANADOMEI;1;39;20;0;0.2
2018;Palestra INICIANDO UM PEQUENO NEGÓCIO / PALESTRA MEI: Oportunidades, Mudanças, Direitos e Deveres - Queimadas. #SEMANADOMEI;1;24;24;0;0.24
2018;Palestra INICIANDO UM PEQUENO NEGÓCIO / Palestra PLANEJAMENTO ESTRATÉGICO: FOCO NO RESULTADO. - Centenário. #SEMANADOMEI;1;17;16;0;0.16
2018;Palestra Instagram Acelerado;0;14;14;700;0.7
2018;Palestra Instagram Acelerado;1;45;45;0;0.75
2018;PALESTRA LANÇAMENTO DO PROGRAMA TES - TERRITÓRIO EMPREENDEDOR SUSTENTÁVEL;1;39;39;0;0.866666667
2018;PALESTRA MARKETING DIGITAL;0;48;48;960;0.24
2018;PALESTRA MASTER: Como responder as mudanças do mundo com a cultura da Startup;1;25;25;0;0.138888889
2018;"Palestra Master: Eu inovei! Uma história de ""uaus"" a ser contada por você.";0;36;34;1650;0.17
2018;Palestra Master: Inovação e Tendências para as MPEs;1;21;21;0;0.116666667
2018;PALESTRA MASTER: Inovação, vendas On-line e Marketing Place;1;38;29;0;0.161111111
2018;PALESTRA MEI;1;20;20;0;0.952380952
2018;Palestra MEI - Começar bem;1;20;20;0;1
2018;Palestra MEI - DEVERES E OBRIGAÇÕES/ DIREITOS E OPORTUNIDADES;1;10;10;0;0.5
2018;PALESTRA MEI COMEÇAR BEM;1;32;32;0;0.888888889
2018;Palestra MEI Começar bem;1;16;0;0;-
2018;PALESTRA MEI: Oportunidades, Mudanças, Direitos e Deveres / Palestra INOVAR COM SEBRAETEC - Esperança. #SEMANADOMEI;1;20;20;0;0.2
2018;PALESTRA MELHORAMENTO GENÉTICO;1;6;6;0;0.4
2018;PALESTRA MÍDIAS SOCIAIS E O CONSUMIDOR CONECTADO;1;10;10;0;0.5
2018;Palestra Motivação em Vendas;1;32;32;0;0.8
2018;PALESTRA MOTIVACIONAL DE VENDAS E RELACIONAMENTO COM O CLIENTE;0;43;43;774;1
2018;PALESTRA MOTIVACIONAL O PRAZER DE ENSINAR E A MOTIVAÇÃO PARA APRENDER;0;14;14;600;0.933333333
2018;Palestra motivacional: Pensando fora da caixa: estratégias mentais para criar o novo-ROSSANDRO KLINJEY;0;86;83;3300;0.747747748
2018;Palestra Mulher Empreendedora;1;7;7;0;0.233333333
2018;Palestra Mulher Empreendedora-Cabaceiras;1;11;11;0;0.366666667
2018;Palestra Mulher Empreendedora-Umbuzeiro;1;14;14;0;0.466666667
2018;Palestra Mulher Empreendedora -  Lagoa Seca;1;6;6;0;0.4
2018;Palestra MULHER EMPREENDEDORA - Malvinas. #SEMANADOMEI;1;27;13;0;0.13
2018;Palestra MULHER EMPREENDEDORA / Empretec - Presidente Médice. #SEMANADOMEI;1;29;22;0;0.55
2018;Palestra MULHER EMPREENDEDORA / Palestra QUALIDADE NO ATENDIMENTO RESULTADO EM VENDAS - Centro. #SEMANADOMEI;1;27;17;0;0.17
2018;PALESTRA O PODER DA AÇÃO;1;102;100;0;0.483091787
2018;PALESTRA O PODER DA MOTIVAÇÃO;1;37;37;0;0.672727273
2018;PALESTRA O poder do WI-FI em sua empresa: Fidelize seus clientes e divulgue seu negócio #EXPONEGOCIO;1;35;31;0;0.62
2018;PALESTRA O QUE OS NEGÓCIOS GANHAM COM O COOPERATIVISMO DE CRÉDITO?;1;11;11;0;1
2018;Palestra Oportunidades e desafios da geração distribuída sob a ótica das empresas integradoras;1;87;87;0;0.435
2018;Palestra ORIENTAÇÃO TÉCNICA PARA SUINOCULTORES;1;7;7;0;0.466666667
2018;PALESTRA PENSANDO FORA DA CAIXA ESTRATÉGIAS MENTAIS PARA CRIAR UM NOVO;0;114;85;2550;0.425
2018;PALESTRA PENSANDO FORA DA CAIXA: ESTRATÉGIAS MENTAIS PARA CRIAR UM NOVO;0;83;83;4150;0.592857143
2018;PALESTRA POSTURA E CONDUTA ÉTICA NO AMBIENTE DE TRABALHO;1;71;71;0;0.308695652
2018;Palestra Postura e Conduta Ética no Ambiente de Trabalho;1;142;142;0;0.71
2018;Palestra Potencial de Evolução da Energia Renovável no Semiárido;1;72;72;0;0.36
2018;PALESTRA PREVENÇÃO DE SUICÍDIO PARA JOVENS - (PARCERIA);1;47;47;0;0.235
2018;Palestra Reprodução e Alimentação ao Cultivo de Tilapias para Aquicultores do Cariri Ocidental;1;26;26;0;1
2018;PALESTRA REUSO DA ÁGUA;1;3;3;0;0.15
2018;Palestra Show Aprenda se Divertindo sobre os Direitos e Deveres do MEI;1;31;31;0;1
2018;PALESTRA SOBRE BIODIGESTOR;1;13;13;0;0.65
2018;PALESTRA SOBRE DESIGN, MODA E ARTESANATO - FEIRA INTERNACIONAL DE ECONOMIA CRIATIVA;1;25;25;0;0.833333333
2018;PALESTRA SOBRE EMPREENDEDORISMO MUSICAL - SALÃO DA MÚSICA - FEIRA INTERNACIONAL DE ECONOMIA CRIATIVA;1;5;5;0;0.2
2018;PALESTRA SOBRE O MICROEMPREENDEDOR INDIVIDUAL;1;19;19;0;0.38
2018;PALESTRA SOBRE TURISMO RURAL;1;41;41;0;0.205
2018;Palestra TÉCNICA DE VENDAS / Palestra MULHER EMPREENDEDORA - Jardim Paulistano. #SEMANADOMEI;1;35;11;0;0.11
2018;Palestra TÉCNICAS DE VENDAS / Palestra MULHER EMPREENDEDORA - Monte Castelo. #SEMANADOMEI;1;24;15;0;0.15
2018;PALESTRA TENDÊNCIAS NA CONFEITARIA ARTÍSTICA;1;20;19;0;0.76
2018;Palestra Tocando Negócios: A Arte de Empreender;1;60;60;0;0.967741935
2018;PALESTRA VENDAS E FLUXO DE CAIXA;1;10;10;0;0.333333333
2018;Palestra: A importância do Empreendedorismo e da Cooperação Empresarial - (Lançamento da 1ª Edição do Cuité Liquida);1;22;22;0;0.628571429
2018;PALESTRA: A TRANSFORMAÇÃO DIGITAL NO MEU NEGÓCIO COM FELIPE TITTO;1;278;275;0;0.55
2018;PALESTRA: ATENDIMENTO AO PUBLICO PARA SERVIÇOS DE SAÚDE;1;31;31;0;0.775
2018;Palestra: Capacitação para Mentores;1;15;15;0;0.75
2018;Palestra: Comece Certo Planejamento e Análise #SEMANADOMEI;1;3;0;0;-
2018;Palestra: Como aumentar o faturamento da sua oficina;1;5;5;0;0.05
2018;PALESTRA: COMPORTAMENTO ANIMAL. ENTRADA 1KG DE RAÇÃO (CÃO OU GATO);1;504;360;0;0.0504
2018;PALESTRA: COMPRAS GOVERNAMENTAIS COMO ESTRATÉGIA DE DESENVOLVIMENTO TERRITORIAL;1;114;67;0;1
2018;PALESTRA: CONHEÇA E PERCORRA OS PASSOS DE UM EMPREENDEDOR DE SUCESSO;1;20;20;0;0.8
2018;PALESTRA: CULTIVO DE PALMA IRRIGADA ADENSADA;1;8;8;0;0.266666667
2018;PALESTRA: EMPREENDEDORISMO;1;14;14;0;0.466666667
2018;PALESTRA: EMPREENDEDORISMO E FORMALIZAÇÃO DO MEI;1;44;44;0;1
2018;PALESTRA: EMPREENDEDORISMO E MOTIVAÇÃO;1;32;32;0;0.711111111
2018;Palestra: Empreender para Crescer - Cabaceiras;1;19;19;0;0.2375
2018;Palestra: Encontro de Mentores;1;15;15;0;0.9375
2018;PALESTRA: IMPACTO DAS REDES SOCIAIS NOS SALÕES DE BELEZA COM VINNIE DE OLIVEIRA E RENNAN DA RESENHA;1;342;342;0;0.684
2018;PALESTRA: Impacto do eSocial para Empresas;1;45;45;0;0.45
2018;Palestra: INOVAÇÃO, TRANSFORMAÇÃO DIGITAL E CLIENTES NO CENTRO DOS NEGÓCIOS;1;33;33;0;0.55
2018;PALESTRA: O USO DE ENERGIA SOLAR;1;15;15;0;0.115384615
2018;Palestra: Pessoas Criativas, Empresas Inovadoras - Inscrição Estudante,Professores, Acima de 60 anos Campina Grande;0;69;61;2440;0.356725146
2018;Palestra: Pessoas Criativas, Empresas Inovadoras - Inscrição INTEIRA Campina Grande;0;8;7;560;0.07
2018;Palestra: Pessoas Criativas, Empresas Inovadoras - Martha Gabriel;1;301;299;0;0.996666667
2018;PALESTRA: PLANEJAMENTO PRODUTIVO PARA CULTIVOS ORGÂNICOS;1;13;10;0;0.05
2018;PALESTRA: POTENCIALIZANDO OS COMPORTAMENTOS EMPREENDEDORES;1;26;17;0;0.34
2018;PALESTRA: RELAÇÕES HUMANAS PARA FUNCIONÁRIOS DE SERVIÇOS DE SAÚDE;1;31;31;0;0.775
2018;Palestra: Transformação Digital de Negócios  - Inscrição Estudante,Professores, Acima de 60 anos;0;71;68;2680;0.478873239
2018;Palestra: Transformação Digital de Negócios  - Inscrição INTEIRAS;0;110;103;8240;0.515
2018;Palestra: Você é a Inovação;1;16;16;0;0.533333333
2018;Palestras  MEI Começar bem;1;15;15;0;0.9375
2018;PALESTRAS DIVERSAS;0;61;61;810;0.983870968
2018;PALESTRAS DIVERSAS;1;57;56;0;0.358974359
2018;Palestras Diversas;1;129;127;0;0.222900763
2018;PALESTRAS DIVERSAS - Gestão de Conflitos;1;17;17;0;0.34
2018;PALESTRAS DO 8º FESTIVAL DE TURISMO DE JOAO PESSOA;1;62;62;0;0.775
2018;Palestras do MEI;1;219;101;0;0.845528455
2018;Palestras Empreendedorismo em Dois Tempos;1;27;8;0;0.818181818
2018;Palestras MEI Começar bem;1;15;15;0;0.9375
2018;Palestras MEI começar bem;1;34;34;0;0.85
2018;PALESTRAS PRODUÇÃO DE FORRAGEM;1;7;7;0;0.35
2018;Palestras Sustentabilidade;1;68;68;0;0.68
2018;Palestras: Como Obter Crédito para Seu Negócio;1;25;25;0;0.125
2018;Papo de mulher - Também sugerimos a doação de 2kg de alimento;1;94;94;0;1
2018;PARAÍBA AGRONEGÓCIOS - PROGRAMA PROLEITE, EXPERIÊNCIA DE RONDÔNIA.;1;14;14;0;0.35
2018;PARAÍBA EM COPO: BEBENDO CULTURA;1;25;17;0;0.113333333
2018;PASTRAMI COM HOLLANDAISE DE MANTEIGA DE GARRAFA, VINAGRETE DE CAJU E ESPUMA DE BATATA;1;34;34;0;0.566666667
2018;Pensando Fora da Caixa com Rossandro Klinjey: As Estratégias Mentais para Criar o Novo;0;128;121;5950;0.3025
2018;Pense Fora do Negócio - Anima Varejo;0;20;20;800;0.133333333
2018;Pequenos empreendimentos, grandes negócios - Saiba como alcançar o sucesso como Microempreendedor Individual.;1;10;10;0;1
2018;Percurso Multissensorial da Cachaça;0;22;22;2923,36;0.88
2018;PERDAS E DESPERDÍCIOS;1;120;120;0;0.6
2018;Planejamento Empresarial para o alcance de resultados;0;13;13;520;0.866666667
2018;PLANEJAMENTO ESTRATÉGICO - EXCLUSIVO PARA EMPRESAS DE PEQUENO PORTE E MICROEMPRESAS;0;1;0;0;-
2018;Planejamento Financeiro e Você;1;21;20;0;0.952380952
2018;Planejamento no Turismo;1;7;7;0;0.35
2018;Planejando Minha Loja Online;1;18;15;0;0.75
2018;PLANO DE NEGÓCIO - Módulo 1: Caracterização do Empreendimento e Estudo de Mercado.;0;5;5;120;0.5
2018;PLANO DE NEGÓCIO - Modúlo 2: Plano Operacional e Plano de Marketing;0;5;5;120;0.5
2018;PLANO DE NEGÓCIO - MODÚLO 3: PLANO FINANCEIRO;0;9;9;200;0.9
2018;PLANO DE NEGÓCIO - MÓDULO 3: PLANO FINANCEIRO;0;12;12;240;0.8
2018;PLANO SAFRA 2019 PARA CARCINICULTURA;1;71;71;0;0.788888889
2018;PLATINADO - DELUX PROFISSIONAL;1;95;95;0;0.19
2018;POSTURA E CONDUTA ÉTICA NO AMBIENTE DE TRABALHO;1;51;51;0;0.85
2018;Práticas de Recrutamento e Seleção por Competência;1;30;30;0;1
2018;PRÁTICAS GERENCIAIS COM FOCO EM RESULTADOS;0;26;25;2250;0.866666667
2018;Precisando de dinheiro? Avalie as possibilidades de financiamento para o seu negócio.;0;27;27;525;0.771428571
2018;Produção de Mel através do manejo para alta produtividade;1;4;0;0;-
2018;Produção de mel através do manejo para alta produtividade;1;3;0;0;-
2018;Prototipação e MVP;0;48;48;4800;0.96
2018;PROTOTIPAGEM & MVP;1;10;10;0;0.2
2018;Prototipagem e Mínimo Produto Viável;1;41;41;0;0.976190476
2018;Prototipe : Execução Estratégica;0;1;0;0;-
2018;Prototipe : Jornada do Cliente;0;15;15;450;0.75
2018;Prototipe: Jornada do cliente - Sebraelab;0;3;3;90;1
2018;Psicologia da auto-imagem (sua imagem, conduz com a sua personalidade?);1;20;20;0;0.2
